"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000225381900010","Hernando, MD; Fernandez-Alba, AR; Tauler, R; Barcelo, D","Toxicity assays applied to wastewater treatment",2005,"TALANTA","10.1016/j.talanta.2004.07.012",NA,"spain","lab",NA,"0.01",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, ","no","yes","no","no","no","vibrio fischeri","bacteria","no","no",NA,"general biocide","irgarol","herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000225381900010","Hernando, MD; Fernandez-Alba, AR; Tauler, R; Barcelo, D","Toxicity assays applied to wastewater treatment",2005,"TALANTA","10.1016/j.talanta.2004.07.012",NA,"spain","lab",NA,"2",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, ","no","yes","no","no","no","daphnia magna","crustacea","no","no",NA,"general biocide","irgarol","herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000225381900010","Hernando, MD; Fernandez-Alba, AR; Tauler, R; Barcelo, D","Toxicity assays applied to wastewater treatment",2005,"TALANTA","10.1016/j.talanta.2004.07.012",NA,"spain","lab",NA,"3",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, ","no","yes","no","no","no","selenastrum capricornotum","algae","no","no",NA,"general biocide","irgarol","herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000281493400009","Ankley, GT; Jensen, KM; Kahl, MD; Durhan, EJ; Makynen, EA; Cavallin, JE; Martinovic, D; Wehmas, LC; Mueller, ND; Villeneuve, DL","Use of chemical mixtures to differentiate mechanisms of endocrine action in a small fish model",2010,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2010.05.020",NA,"usa","lab",NA,"21",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, ","yes","yes","no","no","no","pimephales promelas","fish","no","no",NA,"pharmaceuticals","17 beta trenbolone","pharmaceuticals","ethinylestradiol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000343381300010","Bona, MD; Di Leva, V; De Liguoro, M","The sensitivity of Daphnia magna and Daphnia curvirostris to 10 veterinary antibacterials and to some of their binary mixtures",2014,"CHEMOSPHERE","10.1016/j.chemosphere.2014.02.003",NA,"italy","lab",NA,"13",6,"no",2," 1-2, 3-6, 4-6, 5-6, ","yes","no","no","no","no","daphnia magna; daphnia curvirostris","crustacea","no","no",NA,"antibiotic","enrofloxacin","antibiotic","ciprofloxacin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000343928600012","Fernandez-Serrano, M; Jurado, E; Fernandez-Arteaga, A; Rios, F; Lechuga, M","Ecotoxicological Assessment of Mixtures of Ether Carboxylic Derivative and Amine-Oxide-Based Non-ionic Surfactants on the Aquatic Environment",2014,"JOURNAL OF SURFACTANTS AND DETERGENTS","10.1007/s11743-014-1621-2",NA,"spain","lab",NA,"3",6,"no",2," 1-2, 1-3, 1-6, 2-3, 4-6, 5-6, 4-5, 3-4, ","yes","yes","yes","no","no","selenastrum capricornutum; daphnia magna; vibrio fischerii","mixed","no","no",NA,"other chemicals","capryleth-9 carboxylic acid","other chemicals","laureth-4 carboxylic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000417658800024","Brix, KV; Tellis, MS; Cremazy, A; Wood, CM","Characterization of the effects of binary metal mixtures on short-term uptake of Cd, Pb, and Zn by rainbow trout (Oncorhynchus mykiss)",2017,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2017.10.015",NA,"canada","lab",NA,"0.125",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 2-3, 2-4, 2-5, 2-6, 3-4, 3-5, 3-6, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no",NA,"metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000432417400051","Cremazy, A; Brix, KV; Wood, CM","Chronic Toxicity of Binary Mixtures of Six Metals (Ag, Cd, Cu, Ni, Pb, and Zn) to the Great Pond Snail Lymnaea stagnalis",2018,"ENVIRONMENTAL SCIENCE & TECHNOLOGY","10.1021/acs.est.7b06554",NA,"canada","lab",NA,"14",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 2-3, 2-4, 2-5, 2-6, 3-4, 3-5, 3-6, 4-5, 4-6, 5-6, ","no","no","yes","no","no","lymnaea stagnalis","mollusca","no","no",NA,"metals","silver","metals","cadmium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000494047900003","Mo, LY; Zhao, DN; Qin, M; Qin, LT; Zeng, HH; Liang, YP","Joint toxicity of six common heavy metals to Chlorella pyrenoidosa",2019,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-017-0837-x",NA,"china","lab",NA,"2",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, ","no","no","yes","no","no","chlorella pyrenoidosa","algae","no","no",NA,"metals","nickel","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000635194300001","Qin, LT; Liu, M; Zhang, X; Mo, LY; Zeng, HH; Liang, YP","Concentration Addition, Independent Action, and Quantitative Structure-Activity Relationships for Chemical Mixture Toxicities of the Disinfection By products of Haloacetic Acids on the Green Alga Raphidocelis subcapitata",2021,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.4995",NA,"china","lab",NA,"4",6,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 2-3, 2-4, 2-5, 2-6, 3-4, 3-5, 3-6, 4-5, 4-6, 5-6, ","no","no","yes","no","no","raphidocelis subcapitata","algae","no","no",NA,"other chemicals","iodoacetic acid","other chemicals","bromoacetic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000303348800062","Tollefsen, KE; Petersen, K; Rowland, SJ","Toxicity of Synthetic Naphthenic Acids and Mixtures of These to Fish Liver Cells",2012,"ENVIRONMENTAL SCIENCE & TECHNOLOGY","10.1021/es204124w",NA,"norway","lab",NA,"4",6,"no",6," 1-2, 1-2-3-4-5-6, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no",NA,"other chemicals","4(4'-sec-butylphenyl) butanoic acid","other chemicals","4-(4′-n-butylphenyl) butanoic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000170662900026","Strachan, G; Preston, S; Maciel, H; Porter, AJR; Paton, GI","Use of bacterial biosensors to interpret the toxicity and mixture toxicity of herbicides in freshwater",2001,"WATER RESEARCH","10.1016/S0043-1354(01)00065-3",NA,"uk","lab",NA,"0.1",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 2-3, 2-4, 2-5, 2-6, 2-7, 3-4, 3-5, 3-6, 3-7, 4-5, 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","escherichia coli, pseudomonas fluorescens, pseudomonas putida","bacteria","yes","no",NA,"herbicide","atrazine","herbicide","simazine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000185260600004","Hernando, MD; Ejerhoon, M; Fernandez-Alba, AR; Chisti, Y","Combined toxicity effects of MTBE and pesticides measured with Vibrio fischeri and Daphnia magna bioassays",2003,"WATER RESEARCH","10.1016/S0043-1354(03)00348-8",NA,"spain","lab",NA,"4",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, ","no","yes","no","no","no","daphnia magna","crustacea","yes","no",NA,"other chemicals","mtbe","fungicide","sea nine 211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000185260600004","Hernando, MD; Ejerhoon, M; Fernandez-Alba, AR; Chisti, Y","Combined toxicity effects of MTBE and pesticides measured with Vibrio fischeri and Daphnia magna bioassays",2003,"WATER RESEARCH","10.1016/S0043-1354(03)00348-8",NA,"spain","lab",NA,"0.02",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, ","no","no","yes","no","no","vibrio fischeri","bacteria","yes","no",NA,"other chemicals","mtbe","fungicide","sea nine 211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000238177700005","Hsieh, SH; Tsai, KP; Chen, CY","The combined toxic effects of nonpolar narcotic chemicals to Pseudokirchneriella subcapitata",2006,"WATER RESEARCH","10.1016/j.watres.2006.03.026",NA,"taiwan","lab",NA,"2",7,"no",2," 1-2, 1-3, 1-6, 2-3, 2-5, 2-6, 2-7, 3-4, 3-5, 3-6, 3-7, 4-6, 5-7, ","no","no","yes","no","yes","pseudokirchneriella subcapitata","algae","no","no",NA,"other chemicals","benzene","other chemicals","1-octanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000266699800014","De Liguoro, M; Fioretto, B; Poltronieri, C; Gallina, G","The toxicity of sulfamethazine to Daphnia magna and its additivity to other veterinary sulfonamides and trimethoprim",2009,"CHEMOSPHERE","10.1016/j.chemosphere.2009.02.002",NA,"italy","lab",NA,"2",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, ","no","no","yes","no","no","daphnia magna","crustacea","no","no",NA,"antibiotic","sulfamethazine","antibiotic","sulfaguanidine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000276656300015","Norgaard, KB; Cedergreen, N","Pesticide cocktails can interact synergistically on aquatic crustaceans",2010,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-009-0284-4",NA,"denmark","lab",NA,"2",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, ","no","yes","yes","no","no","daphnia magna","crustacea","no","no",NA,"insecticide","alpha-cypermethrin","fungicide","epoxiconazole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000414817900076","Schmidt, AM; Sengupta, N; Saski, CA; Noorai, RE; Baldwin, WS","RNA sequencing indicates that atrazine induces multiple detoxification genes in Daphnia magna and this is a potential source of its mixture interactions with other chemicals",2017,"CHEMOSPHERE","10.1016/j.chemosphere.2017.09.107",NA,"usa","lab",NA,"2",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, ","yes","yes","no","no","no","daphnia magna","crustacea","no","no",NA,"herbicide","atrazine","other chemicals","bisphenol a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000462259300006","Mount, DR; Erickson, RJ; Forsman, BB; Highland, TL; Hockett, JR; Hoff, DJ; Jenson, CT; Norberg-King, TJ","Chronic toxicity of major ion salts and their mixtures to Ceriodaphnia dubia",2019,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.4346",NA,"usa","lab",NA,"7",7,"no",2," 1-2, 1-3, 1-4, 3-5, 3-4, 1-6, 4-7, ","no","yes","yes","no","no","ceriodaphnia dubia","crustacea","no","no",NA,"salinity","sodium chloride","salinity","sodium sulphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000719727200002","Tellez, AAC; Sanchez-Fortun, S; Sanchez-Fortun, A; Garcia-Perez, ME; Chacon-Garcia, L; Bartolome, MC","Prediction of the impact induced by Cd in binary interactions with other divalent metals on wild-type and Cd-resistant strains of Dictyosphaerium chlorelloides",2021,"ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","10.1007/s11356-021-17372-y",NA,"spain","lab",NA,"3",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, ","no","no","yes","no","no","dictyosphaerium chlorelloides","algae","no","no",NA,"metals","cadmium","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:A1990EU16600008","PANTANI, C; GHETTI, PF; CAVACINI, A; MUCCIONI, P","ACUTE TOXICITY OF EQUITOXIC BINARY-MIXTURES OF SOME METALS, SURFACTANTS AND PESTICIDES TO THE FRESH-WATER AMPHIPOD GAMMARUS-ITALICUS GOEDM",1990,"ENVIRONMENTAL TECHNOLOGY","10.1080/09593339009384970",NA,"italy","lab",NA,"1",7,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 2-3, 2-4, 2-5, 2-6, 2-7, 3-4, 3-5, 3-6, 3-7, 4-5, 4-6, 4-7, 5-6, 5-7, 6-7, ","no","no","yes","no","no","gammarus italicus","crustacea","no","no",NA,"metals","copper","metals","cadmium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000458224000047","Zhang, XK; Li, BL; Xu, H; Wells, M; Tefsen, B; Qin, BQ","Effect of micronutrients on algae in different regions of Taihu, a large, spatially diverse, hypereutrophic lake",2019,"WATER RESEARCH","10.1016/j.watres.2018.12.023",NA,"china","lab",NA,"4",7,"no",3," 1-2, 1-2-3, 1-2-4, 1-2-5, 1-2-6, 1-2-7, ","yes","no","yes","yes","no",NA,NA,"yes","yes",NA,"nutrients","nitrogen","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000238492800004","Cedergreen, N; Kamper, A; Streibig, JC","Is prochloraz a potent synergist across aquatic species? A study on bacteria, daphnia, algae and higher plants",2006,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2006.03.007",NA,"denmark","lab",NA,"7",8,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, ","no","yes","yes","no","no","vibrio fischeri; daphnia magna; pseudokirchneriella subcapitata; lemna minor;","mixed","yes","no",NA,"fungicide","prochloraz","herbicide","acifluorfen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000283520800004","Hisano, N; Oya, M","Effects of Surface Activity on Aquatic Toxicity of Binary Surfactant Mixtures",2010,"JOURNAL OF OLEO SCIENCE","10.5650/jos.59.589",NA,"japan","lab",NA,"1",8,"no",2," 1-2, 1-3, 1-4, 2-4, 3-4, 1-5, 1-6, 1-7, 1-8, ","no","no","yes","no","no","daphnia magna","crustacea","no","no",NA,"other chemicals","sodium linear alkylbenzene sulfonate","other chemicals","sodium oleate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"14",9,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 2-3, 2-4, 2-5, 2-6, 2-7, 2-8, 2-9, 3-4, 3-5, 3-6, 3-7, 3-8, 3-9, 4-5, 4-6, 4-7, 4-8, 4-9, 5-6, 5-7, 5-8, 5-9, 6-7, 6-8, 6-9, 7-8, 7-9, 8-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,"other chemicals","dde","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000226094900007","Lydy, MJ; Austin, KR","Toxicity assessment of pesticide mixtures typical of the Sacramento-San Joaquin Delta using Chironomus tentans",2004,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-004-0056-6",NA,"usa","lab",NA,"4",9,"no",2," 1-2, 1-4, 1-7, 2-4, 2-7, 4-7, 1-3, 2-3, 3-4, 3-7, 1-5, 2-5, 4-5, 5-7, 1-6, 2-6, 4-6, 6-7, 1-8, 2-8, 4-8, 7-8, 2-9, 4-9, ","no","no","yes","no","no","chironomus tentans","insecta","no","no",NA,"insecticide","azinphos-methyl","insecticide","chlorpyrifos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000244611400011","Cedergreen, N; Kudsk, P; Mathiassen, SK; Streibig, JC","Combination effects of herbicides on plants and algae: do species and test systems matter?",2007,"PEST MANAGEMENT SCIENCE","10.1002/ps.1353",NA,"denmark","lab",NA,"7",9,"no",2," 7-9, 4-5, 2-8, 1-2, 3-8, 6-7, 7-8, 3-5, 5-8, 5-6, ","yes","yes","no","no","no","lemna minor","macrophyte","no","no",NA,"herbicide","acifluorfen","herbicide","diquat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000353605000012","Carbajo, JB; Perdigon-Melon, JA; Petre, AL; Rosal, R; Leton, P; Garcia-Calvo, E","Personal care product preservatives: Risk assessment and mixture toxicities with an industrial wastewater",2015,"WATER RESEARCH","10.1016/j.watres.2014.12.040",NA,"spain","lab",NA,"0.02",9,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, ","yes","no","yes","no","no","vibrio fischeri","bacteria","no","no",NA,"composite stressors","wastewater effluent","general biocide","biocide mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000353605000012","Carbajo, JB; Perdigon-Melon, JA; Petre, AL; Rosal, R; Leton, P; Garcia-Calvo, E","Personal care product preservatives: Risk assessment and mixture toxicities with an industrial wastewater",2015,"WATER RESEARCH","10.1016/j.watres.2014.12.040",NA,"spain","lab",NA,"0.67",9,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, ","no","no","yes","no","no","pseudomonas putida","bacteria","no","no",NA,"composite stressors","wastewater effluent","general biocide","biocide mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000353605000012","Carbajo, JB; Perdigon-Melon, JA; Petre, AL; Rosal, R; Leton, P; Garcia-Calvo, E","Personal care product preservatives: Risk assessment and mixture toxicities with an industrial wastewater",2015,"WATER RESEARCH","10.1016/j.watres.2014.12.040",NA,"spain","lab",NA,"1",9,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, ","no","no","yes","no","no","tetrahymena thermophila","protozoa","no","no",NA,"composite stressors","wastewater effluent","general biocide","biocide mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000353605000012","Carbajo, JB; Perdigon-Melon, JA; Petre, AL; Rosal, R; Leton, P; Garcia-Calvo, E","Personal care product preservatives: Risk assessment and mixture toxicities with an industrial wastewater",2015,"WATER RESEARCH","10.1016/j.watres.2014.12.040",NA,"spain","lab",NA,"0.125",9,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, ","no","no","yes","no","no",NA,NA,"no","no",NA,"composite stressors","wastewater effluent","general biocide","biocide mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000292689400013","Fleming, CR; Di Giulio, RT","The role of CYP1A inhibition in the embryotoxic interactions between hypoxia and polycyclic aromatic hydrocarbons (PAHs) and PAH mixtures in zebrafish (Danio rerio)",2011,"ECOTOXICOLOGY","10.1007/s10646-011-0686-1",NA,"usa","lab",NA,"3",9,"no",3," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-2-5, 2-5, 1-2-6, 2-6, ","yes","no","no","no","no","danio rerio","fish","no","no",NA,"oxygen","low oxygen concentration","other chemicals","benzo[a]pyrene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000404386300013","Erickson, RJ; Mount, DR; Highland, TL; Hockett, JR; Hoff, DJ; Jenson, CT; Norberg-King, TJ; Peterson, KN","THE ACUTE TOXICITY OF MAJOR ION SALTS TO CERIODAPHNIA DUBIA. II. EMPIRICAL RELATIONSHIPS IN BINARY SALT MIXTURES",2017,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.3669",NA,"usa","lab",NA,"2",10,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 2-3, 2-5, 2-7, 3-6, 4-5, 4-6, 4-7, 4-8, 4-9, 4-10, 5-6, 5-7, 7-8, 8-10, 7-9, ","no","yes","yes","no","no","ceriodaphnia dubia","crustacea","no","no",NA,"salinity","sodium chloride","salinity","sodium sulphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000457659300021","Gottardi, M; Cedergreen, N","The synergistic potential of azole fungicides does not directly correlate to the inhibition of cytochrome P450 activity in aquatic invertebrates",2019,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2018.12.010",NA,"denmark","lab",NA,"2",11,"no",2," 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, ","no","no","yes","no","no","chironomus riparius","insecta","no","no",NA,"insecticide","cypermethrin","fungicide","bifonazole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
